text,label
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
@Bi9lol @Mooh32a @Depression_A2 نبي الجواب منك كأنثى,0
"RT @AiMenig: There are many people who love you, don't be depressed, you are our sunshine, we are always together, love you🐰🫶🤍
#GetWellSoon…",0
I say this especially to my younger followers who are very gungho about getting their own show or comic or whatever… https://t.co/51ZAYDY2G8,0
"@LightsCamJake Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushrooms… https://t.co/6JeeRhn83L",0
"RT @sjmelody99: Since  Teuki was  being diagnosed with depression 😥

ELFs qrt this with ""1 sentence of love+ 💙+ ur flag"" to show that ELF…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @missjellinsky: Depressed Fred Flinstone parking his car in the garage and running in place,0
"@witchyxlou Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushrooms fo… https://t.co/T2dPWfCPXd",0
@SPortoghesi @WithinReasonPod @CosmicSkeptic @BishopBarron What is meaning is a construct preserved through evoluti… https://t.co/CPk59gwWVK,0
somewhat depressed about writing stuff today so all the barbie shitpost have felt like light at the end of the tunnel,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"Call possible consumer week father himself interesting.
 #上海 I will make you happy when you are depressed #推特号 https://t.co/7JdZJsTJSW",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @JoJodieJodes: 🚨HELP🚨 💖I really want to leave my retail job... I've worked in retail now for 10 years and I've finally had enough due to…,0
"It’s an autoimmune disorder caused by the killer vaccines not the “virus” from over 3 yrs ago.
COVID19 had respirat… https://t.co/vZ7oZnJupL",0
RT @BritneyyBeach: Dépression annulée,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
Telling someone who says they’re bored with life to go back to school/get another job is like telling a depressed person to smile,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"@ulokoemmanuel70 @_lifeoffabulous @Tuwase_ Normally na so Chelsea fans dey be.
Very arrogant even in their depression stage.",0
"RT @anssxh: Pilih kerja ni, pilih la macam pilih pasangan hidup. Jangan semua benda nak husnudzon, masak wei.

Kalau boleh jangan main seba…",0
RT @horlahjumoker: Wahala for housemates who go into depression because of fans drags😂🤣🤣…see ehn you go depress well well #BBTitans  I’m he…,0
"RT @adeiom: My new #digitalartwork  ""Devil in Me""  Paintings depicting my fight with depression #depression #anxiety #mentalhealth #myart #…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @AnnQuann: ""Fun fact: Contrary to popular belief, tanks do have feelings. For instance, some tanks have more depression than the rest"" h…",0
"@Beloved_Kristen @johnwylie Anxiety &amp; depression are daily battles and has been for a number of years, I've microdo… https://t.co/W5f42yAF6F",0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
@grapetiser_ Ndakapresswa ne life + depression shaa,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
depressed waa 😩,0
@StojBoj John:  I did something quite similar except I was in consulting. All I can say is that I was where you are… https://t.co/V7eSVewQct,0
"@driadumpp Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushrooms for… https://t.co/fRwqVWh2EL",0
"When my patients/clients feel hopeless that they will ever feel better, I hold hope for healing for these 3 reasons… https://t.co/jgPbZVjsWU",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@Wagner_Matt_C @Tahoe_Lover @Justin12393LEE @MaryLTrump 2) Bank collapse- caused by a run on deposits; not Biden. A… https://t.co/3JDo9JSEO9,0
"RT @Ammar_Kassim8: Wenye hampendi ball si huwa mnamalizwa na depression aki🥹

@BandariOfficial https://t.co/n5Lej1QOsl",0
i’m the happiest depressed person you’ll ever meet.,0
"@MaryDarlington1 Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushroo… https://t.co/3ybvMuHTpn",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @OneSupermann: Talking to more than one girl is definitely gonna cure your so called depression, bro.",0
@KingsCollegeLon @dmorenoagostino @KingsIoPPN @CLScohorts Not sure how researchers might have disentangled effects… https://t.co/wR30QPZkNu,0
@THEKIDMERO @jaybixby Depression,0
"My new #digitalartwork  ""Devil in Me""  Paintings depicting my fight with depression #depression #anxiety… https://t.co/bRTxRnAwyN",0
Or maybe jn just depressed. Idg why everyone is laughing and jesting,0
"@_danilamorte Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushrooms… https://t.co/OKZ1T506pv",0
"RT @LibreQg: «Avec des présidents comme Macron, Hollande ou Sarkozy, il est difficile d’être fiers d’être français»

Aude Lancelin a reçu E…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"RT @AnimalWoodfield: O’GRADY UPDATE 

He was so happy to see his friend Snowy last night and started eating his delicious grass and  hay. W…",0
"RT @Tumiie_Mooko: Me falling into depression with Thabang 

NO THABANG NO BUZZ
THE ALPHA MALE THABANG
#ThabangMazibuko 
#Thabang https://t.…",0
@Depression_A2 شعوري الان 💔,0
"RT @WinkboyJihoonie: @sevendless @GOT7 I was an Ahgase since march 2014 so since the very beginning, they really saved me from my depressio…",0
how nice how universities can take away all your happiness im fully depressed wtf,0
"I need specially allotted time for breakdowns and anxiety attacks, depression coma , sobbing until head combust",0
"RT @alexbrown17: How does a nation go from serving as a shining beacon of above-averageness, to the celebration of food stamps for a third…",0
"RT @novaramedia: 'He was in a dangerous and toxic environment,' says father.  https://t.co/b8GeqFK5Wv",0
RT @noahdonotcare: “u ghosted me” bro i get depressed,0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
"@oldhauntedcouch Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushroo… https://t.co/QdlSbbKH5J",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @SoVeryBritish: Shoutout to everyone who’s absolutely terrible at receiving gifts. You’re grateful but you don’t know what to do with yo…,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
RT @thetrulyfeel: i’m the happiest depressed person you’ll ever meet.,0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
"RT @ChrisLondonFilm: What do you mean you""have depression"" lmao just drink Baloo mood-boosting sparkling water with Nootropics, Adaptogens,…",0
@chamberlainedu I don't prioritize wellness because nothing matters in this cruel world. #sadness #depression,0
"RT @Cat__offi: காரணமே இல்லாம depression க்கு போற உங்க உலகம் வேற ...

Depression க்கு போக ஏகப்பட்ட காரணங்கள் இருந்தும் ஒரு +ve vibe ஓட life…",0
I'm the owner of depression,0
"RT @patelparth26: 💯🤏😅😋🤐
Just pull begin off present million.
👆👆👆点头像👆👆👆It's #西安 rare to have a lover in this life, to be able to know the sc…",0
RT @NicolasMeilhan: Probablement l'un des meilleurs débats auxquels j'ai participé ces dernières années où nous avons fait avec Emmanuel To…,0
"RT @MSReddyOfficial: He was a #Dalit idol who diligently campaigned for the relief of the oppressed throughout his life.
Played key role in…",0
@jimcramer Coming depression,0
RT @kiyn_w7: IK PPL HAVE ALR FOUND THIS OUT but i love the small changes mafuyu has with her 2d model in prsk. when she’s not squinting whi…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @roseychim875: ""So Far Away"" will forever have a special place in my heart because of how much the lyrics mean for me. I first heard it…",0
"RT @EppDr1: Did you know that having an unhealthy diet can increase the risk factor for depression &amp; anxiety?

Hope you are doing your best…",0
how do people look cute in study timelapses??? i look depressed every time 🥴,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"@JDaviesPhD There aren’t any drugs that make one neurotypical, and I’d like to think most prescribers know that.

D… https://t.co/0TVwbVa3OM",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
working through depression yea i was broken,0
"RT @patelparth26: 💯🤏😅😋🤐
Just pull begin off present million.
👆👆👆点头像👆👆👆It's #西安 rare to have a lover in this life, to be able to know the sc…",0
"RT @AndrewDevendorf: If a depression researcher has depression, are they more ""biased"" in their research?🤔

How common is self-relevant res…",0
